id,name,age,gender,alive
1000,Ana Lopez,40,FEMALE,true
1001,Lucia Diaz,80,FEMALE,true
1002,Ana Rodriguez,62,FEMALE,true
1003,Diego Perez,30,FEMALE,true
1004,Luis Torres,66,MALE,true
1005,Carlos Sanchez,53,FEMALE,true
1006,Diego Perez,52,FEMALE,true
1007,Lucia Diaz,69,MALE,true
1008,Juan Rodriguez,24,FEMALE,true
1009,María Rodriguez,44,FEMALE,true
1010,Pedro Diaz,73,MALE,true
1011,Ana Sanchez,61,FEMALE,true
1012,Ana Garcia,28,MALE,true
1013,Juan Sanchez,60,FEMALE,true
1014,Pedro Ramirez,55,FEMALE,true
1015,Carlos Martinez,74,MALE,true
1016,Diego Sanchez,59,FEMALE,true
1017,Diego Garcia,77,FEMALE,true
1018,Pedro Sanchez,73,FEMALE,true
1019,Ana Garcia,57,FEMALE,true
1020,Pedro Ramirez,45,MALE,true
1021,Andrés Martinez,39,FEMALE,true
1022,Luis Diaz,44,FEMALE,true
1023,Luis Gomez,72,FEMALE,true
1024,Lucia Garcia,61,MALE,true
1025,Sofia Diaz,61,MALE,true
1026,Juan Perez,57,MALE,true
1027,Andrés Gomez,52,MALE,true
1028,Diego Gomez,41,MALE,true
1029,Carlos Lopez,46,MALE,true
1030,Ana Sanchez,47,FEMALE,true
1031,Pedro Diaz,83,MALE,true
1032,Sofia Gomez,50,MALE,true
1033,María Perez,65,MALE,true
1034,Pedro Rodriguez,68,MALE,true
1035,Luis Garcia,70,FEMALE,true
1036,Diego Diaz,57,FEMALE,true
1037,Pedro Diaz,64,MALE,true
1038,Luis Torres,62,FEMALE,true
1039,Carlos Diaz,28,FEMALE,true
1040,Luis Lopez,88,FEMALE,true
1041,Andrés Gomez,35,FEMALE,true
1042,Luis Sanchez,28,MALE,true
1043,Pedro Gomez,55,FEMALE,true
1044,Ana Torres,90,MALE,true
1045,Pedro Diaz,70,FEMALE,true
1046,María Gomez,52,FEMALE,true
1047,Pedro Ramirez,21,MALE,true
1048,Sofia Diaz,19,MALE,true
1049,Andrés Torres,46,FEMALE,true
1050,Sofia Garcia,85,MALE,true
1051,Lucia Garcia,50,MALE,true
1052,Carlos Gomez,84,MALE,true
1053,María Garcia,65,MALE,true
1054,Lucia Gomez,88,FEMALE,true
1055,María Rodriguez,78,MALE,true
1056,Andrés Lopez,87,MALE,true
1057,Luis Ramirez,46,MALE,true
1058,Carlos Martinez,35,FEMALE,true
1059,Carlos Garcia,56,FEMALE,true
1060,María Ramirez,63,FEMALE,true
1061,Pedro Torres,90,FEMALE,true
1062,Ana Torres,44,FEMALE,true
1063,Diego Sanchez,20,MALE,true
1064,Carlos Garcia,57,FEMALE,true
1065,Lucia Lopez,83,MALE,true
1066,Diego Rodriguez,66,FEMALE,true
1067,Sofia Gomez,53,MALE,true
1068,Carlos Martinez,85,FEMALE,true
1069,Diego Lopez,59,FEMALE,true
1070,María Diaz,41,MALE,true
1071,María Diaz,78,MALE,true
1072,Diego Ramirez,87,MALE,true
